"Tiempo en horas n","Población Pn"
"1","9.6"
"2","18.3"
"3","29.0"
"4","47.2"
"5","71.1"
"6","119.1"
"7","174.6"
"8","257.3"
"9","350.7"
"10","441.0"
"11","513.3"
"12","559.7"
"13","594.8"
"14","629.4"
"15","640.8"
"16","651.1"
"17","659.6"
"18","661.8"
