"Volumen","Presión"
"12.00","29.12"
"11.50","30.56"
"11.00","31.94"
"10.50","33.50"
"10.00","35.31"
"9.25","37.00"
"9.00","39.31"
"8.50","41.62"
"8.00","44.19"
"7.50","47.06"
"7.00","50.31"
"6.50","54.31"
"6.00","58.81"
"5.75","61.31"
"5.50","64.06"
"5.25","67.06"
"5.00","70.69"
"4.75","74.12"
"4.50","77.88"
"4.25","82.75"
"4.00","87.88"
"3.75","93.06"
"3.50","100.44"
"3.25","107.81"
"3.00","117.56"
